# x_gpmpc,y_gpmpc
-1.000000000000000000e+00,0.000000000000000000e+00
-9.997470954429732437e-01,5.777767820577020888e-03
-9.961373940104368829e-01,2.200377053289073390e-02
-9.842352515409719116e-01,4.721321174409937038e-02
-9.616929503265891910e-01,7.972602056817683358e-02
-9.289611806258440962e-01,1.179600233700575651e-01
-8.878507014903190830e-01,1.605271796185008260e-01
-8.403969395648965834e-01,2.061548347699962425e-01
-7.884006926302240537e-01,2.536638412922744834e-01
-7.333901867603018765e-01,3.019934335054429986e-01
-6.767082182391224165e-01,3.502224229014100909e-01
-6.195735454967122857e-01,3.975739255982124187e-01
-5.630888797187965089e-01,4.434092444366886654e-01
-5.082192597998491657e-01,4.872177314815415161e-01
-4.557677810600260782e-01,5.286061747723698190e-01
-4.063625435927160634e-01,5.672884849118138284e-01
-3.604571013168526017e-01,6.030753005504979614e-01
-3.183412518887734355e-01,6.358631148478014472e-01
-2.801581087151361338e-01,6.656228726441610899e-01
-2.459243635767918434e-01,6.923882667594032370e-01
-2.155517938976414527e-01,7.162440844889057523e-01
-1.888688136632537540e-01,7.373149709038374633e-01
-1.656412253528162515e-01,7.557549368746471208e-01
-1.455915108094067434e-01,7.717378730529773634e-01
-1.284161483426034256e-01,7.854492493144417109e-01
-1.138005959437435183e-01,7.970790934970692909e-01
-1.014317394917623183e-01,8.068162632727488015e-01
-9.100775833952547134e-02,8.148439580297054396e-01
-8.224549452794557847e-02,8.213363678799299183e-01
-7.488551719883339286e-02,8.264563251954386569e-01
-6.869514780059962633e-02,8.303538087707301729e-01
