# x_gpmpc,y_gpmpc
-1.000000000000000000e+00,0.000000000000000000e+00
-9.990414329503792823e-01,1.188710765877442829e-02
-9.854410451193176268e-01,4.441336241801974866e-02
-9.406763456043164551e-01,9.033758789362113240e-02
-8.557661456536665989e-01,1.405685757537775138e-01
-7.324039923104639360e-01,1.900563525473912552e-01
-5.804526252437586242e-01,2.398355248586999666e-01
-4.153281404257421205e-01,2.937467638033180450e-01
-2.532225783368716177e-01,3.539484414685505342e-01
-1.066548134184464036e-01,4.192846863345390251e-01
1.714593994225793727e-02,4.867254949243224327e-01
1.154060437886312990e-01,5.531097831155002975e-01
1.883044043374602350e-01,6.159553955110760315e-01
2.377750318693669374e-01,6.736077854729626280e-01
2.667490853767072734e-01,7.251420744730763257e-01
2.786940975302443779e-01,7.702040479278902119e-01
2.773035007073984537e-01,8.088434266215234203e-01
2.662482932379211520e-01,8.413592617957540432e-01
2.489598890848324086e-01,8.681747362874624452e-01
2.284500983567642474e-01,8.897532259453365677e-01
2.071870868344168892e-01,9.065564165949981934e-01
1.870394445218963309e-01,9.190346254827793659e-01
1.692849879504277621e-01,9.276347263395496867e-01
1.546656469901489250e-01,9.328462615569594885e-01
1.434288669106767167e-01,9.351798419580898969e-01
1.354016712766780428e-01,9.351120260679889329e-01
1.301600519257832267e-01,9.330887789832984502e-01
1.271996876740660865e-01,9.295326279574337436e-01
1.260343814733362600e-01,9.248390276302733692e-01
1.262282909960702748e-01,9.193659697188911739e-01
1.273993749332542336e-01,9.134258752201334097e-01
