# x_gpmpc,y_gpmpc
-1.000000000000000000e+00,0.000000000000000000e+00
-9.995079316717282447e-01,1.104717337905566921e-02
-9.925392867206910275e-01,4.174394859774891581e-02
-9.697113002860792141e-01,8.830194472008699724e-02
-9.268740798653846147e-01,1.462245022068091871e-01
-8.655042489499690239e-01,2.115140946948488865e-01
-7.899235369718563549e-01,2.811736573121002003e-01
-7.051469395236977800e-01,3.528975137448458477e-01
-6.158974784545907522e-01,4.247333228997581256e-01
-5.262563226143527340e-01,4.949368161749579387e-01
-4.395416933737963383e-01,5.620139708377522858e-01
-3.582985087498452570e-01,6.247802703813427616e-01
-2.843448094085325728e-01,6.823778027823801384e-01
-2.188337348498320678e-01,7.342724654334666923e-01
-1.623242884759643623e-01,7.802212412737737912e-01
-1.148598239294920664e-01,8.202327851714088514e-01
-7.605806766061762314e-02,8.545214352938219626e-01
-4.521197029122795558e-02,8.834565351264842548e-01
-2.139504231072106299e-02,9.075109450980123338e-01
-3.562531966989932429e-03,9.272134243042610136e-01
9.359334266114143278e-03,9.431087312460474381e-01
1.840145271867872634e-02,9.557274676233764588e-01
2.449986382883942437e-02,9.655657697450976684e-01
2.846364569445065940e-02,9.730735595363895207e-01
3.096058760270693072e-02,9.786493988309347136e-01
3.251725820492483432e-02,9.826399291346749054e-01
3.352953255776358610e-02,9.853421789381291429e-01
3.427973947075515365e-02,9.870098047690053500e-01
3.495750316762630955e-02,9.878580779902149667e-01
3.568167016997347840e-02,9.880613908074465934e-01
3.652055090029630857e-02,9.877524753267067359e-01
