# x_gpmpc,y_gpmpc
-1.000000000000000000e+00,0.000000000000000000e+00
-9.994164523420054902e-01,1.347671871731198276e-02
-9.910642004356270407e-01,5.195118658386901900e-02
-9.633632591282216273e-01,1.126411290567316537e-01
-9.105315685753181398e-01,1.915682131342354988e-01
-8.331483432852332394e-01,2.848088028611183709e-01
-7.349337764442162024e-01,3.889107935221728374e-01
-6.203484317698172434e-01,5.005491829928352399e-01
-4.936700844598526650e-01,6.164075193213406356e-01
-3.589103878835745998e-01,7.332817557874173886e-01
-2.199484841472842123e-01,8.482064928508848967e-01
-8.059816114063329817e-02,9.585312302180921673e-01
5.542665804664742568e-02,1.061949890320356582e+00
1.845987675762250646e-01,1.156503332029358511e+00
3.036728628652256567e-01,1.240570610785681316e+00
4.097696257114625817e-01,1.312858006333353700e+00
5.004445131943412450e-01,1.372390414883410736e+00
5.737413778645098494e-01,1.418507066789766791e+00
6.282307136828365612e-01,1.450861345972024319e+00
6.630319072771412303e-01,1.469422565386155011e+00
6.778195810342219074e-01,1.474476368990572661e+00
6.728165220091976151e-01,1.466621963371619097e+00
6.487968817341395189e-01,1.446778927714324814e+00
6.070856615114744725e-01,1.416178946896614166e+00
5.495062827053894816e-01,1.376319256315473361e+00
4.783051634916042905e-01,1.328900429093165858e+00
3.960629424606846305e-01,1.275754987930829198e+00
3.055966426708521810e-01,1.218772243676910394e+00
2.098575221283462966e-01,1.159825094632684905e+00
1.118293751033167249e-01,1.100703815938546271e+00
1.443179949267076739e-02,1.043060496753697164e+00
-7.956763096079122466e-02,9.883661297039011417e-01
-1.676292764134917901e-01,9.378807881804936963e-01
-2.475035574756484780e-01,8.926361094024827247e-01
-3.172785876140313266e-01,8.534285469141763558e-01
-3.754135667905471041e-01,8.208215326511298926e-01
-4.207588682729297980e-01,7.951546783486632686e-01
-4.525641319247848959e-01,7.765583138625100634e-01
-4.704758193339575456e-01,7.649718970028703824e-01
-4.745256715080501397e-01,7.601650750045700899e-01
-4.651137038123452916e-01,7.617599910836966304e-01
-4.429974440341605257e-01,7.692488130962150672e-01
-4.092670712333107419e-01,7.820129394320819438e-01
-3.653005689651832033e-01,7.993499696343145944e-01
-3.127118028454164977e-01,8.205004115141657506e-01
-2.532943854216356816e-01,8.446722298370886728e-01
-1.889634612856594675e-01,8.710626675036942101e-01
-1.216972669048478062e-01,8.988771001632487323e-01
-5.347999009863688147e-02,9.273449848622566938e-01
1.375278011878127739e-02,9.557332152177503426e-01
7.816486060269109415e-02,9.833573600840286311e-01
