# x_gpmpc-horizon,y_gpmpc-horizon
3.055966426708521810e-01,1.218772243676910394e+00
2.099456993515665670e-01,1.159716074596849555e+00
1.118195704427507181e-01,1.099824204885500478e+00
1.390878023831827043e-02,1.040847914514282380e+00
-8.096274362014854731e-02,9.844217867245704801e-01
-1.701212508293624137e-01,9.320125990889605028e-01
-2.512222912839779942e-01,8.848671932782983252e-01
-3.222803459600549481e-01,8.439802270701254328e-01
-3.816579759069451683e-01,8.100769354784300713e-01
-4.280843457529591722e-01,7.836079095999651800e-01
-4.606988098304376500e-01,7.647570209562112309e-01
