# x_gpmpc-horizon,y_gpmpc-horizon
-1.014317394917623183e-01,8.068162632727488015e-01
-9.035766975986403438e-02,8.317188724202249084e-01
-8.117667873081010899e-02,8.547772601977359219e-01
-7.371387621538044721e-02,8.762588684896919222e-01
-6.791467256540766051e-02,8.963792206457561473e-01
-6.358591579446551401e-02,9.153130878926838410e-01
-6.037139695734414918e-02,9.331981455817535132e-01
-5.784361075709336386e-02,9.501353314092126912e-01
-5.560905806804392060e-02,9.661886718557655129e-01
-5.337026888198244390e-02,9.813852541041437894e-01
-5.093299061855679349e-02,9.957131380980264179e-01
