# x_gpmpc-horizon,y_gpmpc-horizon
-5.347999009863688147e-02,9.273449848622566938e-01
1.318753380311093494e-02,9.556885286637939458e-01
7.680640468899108120e-02,9.831766299387414421e-01
1.356034450455103901e-01,1.009209827704817153e+00
1.880026041873181786e-01,1.033253078267225789e+00
2.326702740717294937e-01,1.054838341396596046e+00
2.685455536008417021e-01,1.073569147393933720e+00
2.948621687565649574e-01,1.089126207870156016e+00
3.111625556618454191e-01,1.101273702981717673e+00
3.173029887204471544e-01,1.109865514937128150e+00
3.134491868400636205e-01,1.114850374303157476e+00
3.000626601351762401e-01,1.116274816720470131e+00
2.778785233845725844e-01,1.114282988458004553e+00
2.478756152929807721e-01,1.109112605530770734e+00
2.112397207876174354e-01,1.101086717491712941e+00
1.693206733114929752e-01,1.090601335299873575e+00
1.235842572166261227e-01,1.078109430064829288e+00
7.556024590295193355e-02,1.064102248328277600e+00
2.678860160993561806e-02,1.049089240536730028e+00
-2.123338023899848381e-02,1.033578065243611732e+00
-6.709978087498097432e-02,1.018056044022808138e+00
