# pos_x,pos_y,major_axis_length,minor_axis_length,alpha
3.055966426708521810e-01,1.218772243676910394e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099456993515665670e-01,1.159716074596849555e+00,1.658487086319274800e-02,1.626946682908408937e-02,0.000000000000000000e+00
1.118195704427507181e-01,1.099824204885500478e+00,2.383176904549951652e-02,2.339751497863830701e-02,0.000000000000000000e+00
1.390878023831827043e-02,1.040847914514282380e+00,2.956679519332467906e-02,2.892887590586096583e-02,0.000000000000000000e+00
-8.096274362014854731e-02,9.844217867245704801e-01,3.441818451277194046e-02,3.347009862621116993e-02,0.000000000000000000e+00
-1.701212508293624137e-01,9.320125990889605028e-01,3.859221444427497760e-02,3.722675506866816864e-02,0.000000000000000000e+00
-2.512222912839779942e-01,8.848671932782983252e-01,4.220739738493768656e-02,4.030936322533407862e-02,0.000000000000000000e+00
-3.222803459600549481e-01,8.439802270701254328e-01,4.536144354335172602e-02,4.280150422270418559e-02,0.000000000000000000e+00
-3.816579759069451683e-01,8.100769354784300713e-01,4.814350323990435748e-02,4.478025632300455111e-02,0.000000000000000000e+00
-4.280843457529591722e-01,7.836079095999651800e-01,5.063588067634058887e-02,4.632393017034214938e-02,0.000000000000000000e+00
-4.606988098304376500e-01,7.647570209562112309e-01,5.291570488808373246e-02,4.751443212329299615e-02,0.000000000000000000e+00
