# pos_x,pos_y,major_axis_length,minor_axis_length,alpha
-5.347999009863688147e-02,9.273449848622566938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.318753380311093494e-02,9.556885286637939458e-01,1.124191223293101623e-02,1.008693295922253631e-02,9.000000000000000000e+01
7.680640468899108120e-02,9.831766299387414421e-01,1.571861021045509524e-02,1.422175157110502908e-02,9.000000000000000000e+01
1.356034450455103901e-01,1.009209827704817153e+00,1.892124452036545931e-02,1.732323072024148300e-02,9.000000000000000000e+01
1.880026041873181786e-01,1.033253078267225789e+00,2.135640292329651566e-02,1.984741244266107971e-02,9.000000000000000000e+01
2.326702740717294937e-01,1.054838341396596046e+00,2.322689766565142269e-02,2.197442365867773376e-02,9.000000000000000000e+01
2.685455536008417021e-01,1.073569147393933720e+00,2.465322792738822502e-02,2.381316973833457612e-02,9.000000000000000000e+01
2.948621687565649574e-01,1.089126207870156016e+00,2.572887153887571873e-02,2.545020470204412480e-02,9.000000000000000000e+01
3.111625556618454191e-01,1.101273702981717673e+00,2.696450592864536519e-02,2.653887941277389279e-02,0.000000000000000000e+00
3.173029887204471544e-01,1.109865514937128150e+00,2.843024138817383181e-02,2.716581807373270527e-02,0.000000000000000000e+00
3.134491868400636205e-01,1.114850374303157476e+00,2.991425261378283934e-02,2.768975967588349282e-02,0.000000000000000000e+00
3.000626601351762401e-01,1.116274816720470131e+00,3.147140745388589400e-02,2.818488242580292555e-02,0.000000000000000000e+00
2.778785233845725844e-01,1.114282988458004553e+00,3.314007074692324611e-02,2.871428912937267625e-02,0.000000000000000000e+00
2.478756152929807721e-01,1.109112605530770734e+00,3.493939240707698984e-02,2.932464446871669086e-02,0.000000000000000000e+00
2.112397207876174354e-01,1.101086717491712941e+00,3.686931844333963398e-02,3.004230283236046864e-02,0.000000000000000000e+00
1.693206733114929752e-01,1.090601335299873575e+00,3.891327445621556302e-02,3.087224624777624646e-02,0.000000000000000000e+00
1.235842572166261227e-01,1.078109430064829288e+00,4.104270938666750718e-02,3.180027797769978404e-02,0.000000000000000000e+00
7.556024590295193355e-02,1.064102248328277600e+00,4.322237440433321365e-02,3.279787719976302862e-02,0.000000000000000000e+00
2.678860160993561806e-02,1.049089240536730028e+00,4.541533479423569275e-02,3.382842533939071222e-02,0.000000000000000000e+00
-2.123338023899848381e-02,1.033578065243611732e+00,4.758707672631831698e-02,3.485341308750702916e-02,0.000000000000000000e+00
-6.709978087498097432e-02,1.018056044022808138e+00,4.970846068405180423e-02,3.583759572207361604e-02,0.000000000000000000e+00
