# pos_x,pos_y,major_axis_length,minor_axis_length,alpha
3.427973947075515365e-02,9.870098047690053500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.491841984081778261e-02,9.877460625686578233e-01,6.486663176976004315e-03,4.124173396597917776e-03,9.000000000000000000e+01
3.547582484800544667e-02,9.877517475230486177e-01,9.221896267981729081e-03,5.966222139519999045e-03,9.000000000000000000e+01
3.582689082941910297e-02,9.872221911411973583e-01,1.132790228569529115e-02,7.545922696181171785e-03,9.000000000000000000e+01
3.594221855976839630e-02,9.863041264212875081e-01,1.309959421892074871e-02,9.042645368563235683e-03,9.000000000000000000e+01
3.587291398896390315e-02,9.851083479032916035e-01,1.465294271690814609e-02,1.050556357026991711e-02,9.000000000000000000e+01
3.570139441474483311e-02,9.837189849196994462e-01,1.604860127403877346e-02,1.195010214005206087e-02,9.000000000000000000e+01
3.550147365567100227e-02,9.822000450920369552e-01,1.732325442629894033e-02,1.338045334562833720e-02,9.000000000000000000e+01
3.531985435352495706e-02,9.806001839747298110e-01,1.850116614782803398e-02,1.479712599652401733e-02,9.000000000000000000e+01
3.517523492709185434e-02,9.789562757069163457e-01,1.959940158174064417e-02,1.619964528137725346e-02,9.000000000000000000e+01
3.506649797859869716e-02,9.772960987344958550e-01,2.063051301223601044e-02,1.758749753095214044e-02,9.000000000000000000e+01
