# x_gpmpc,y_gpmpc
-1.000000000000000000e+00,0.000000000000000000e+00
-9.997335156298525760e-01,2.561826165528866342e-02
-9.967090520980264046e-01,7.768962541644944264e-02
-9.887045533473534098e-01,1.134127656654615318e-01
-9.757068755616641331e-01,1.022093644181636674e-01
-9.492328972638234275e-01,8.903185570949403993e-02
-9.000698285505949192e-01,1.238286088458329381e-01
-8.278294831297903222e-01,2.063503635478650400e-01
-7.347779300672381275e-01,3.258146640196871724e-01
-6.273231628174407160e-01,4.449683952681619536e-01
-5.124908893252407838e-01,5.219406870890064276e-01
