# x_gpmpc,y_gpmpc
-1.000000000000000000e+00,0.000000000000000000e+00
-9.997335159790398107e-01,2.561826209940579538e-02
-9.978918910858677327e-01,4.533706612131053332e-02
-9.814574350382759826e-01,3.268006523038140959e-02
-8.879699075037780220e-01,-4.786953592594751783e-02
-8.795292233405237470e-01,-3.940801528454909719e-02
-8.795199459195494063e-01,-3.690440838478723645e-02
-8.795197071210006934e-01,-3.656321791012255573e-02
-8.795199821552778241e-01,-3.651664230520113713e-02
-8.795202405452147154e-01,-3.651095681095764545e-02
-8.795204538252275883e-01,-3.651068840930830200e-02
-8.795206757061382330e-01,-3.651071628021485688e-02
-8.795209100113022815e-01,-3.651066286656436122e-02
-8.795211408128852382e-01,-3.651069600342506105e-02
-8.795213675517226104e-01,-3.651065257966586153e-02
-8.795215972435831420e-01,-3.651066597894643551e-02
-8.795218280179474268e-01,-3.651070484962132268e-02
-8.795220546259810979e-01,-3.651065382459341147e-02
-8.795222845081626106e-01,-3.651066964480841753e-02
-8.795225148962452222e-01,-3.651071507220875201e-02
-8.795227417124255043e-01,-3.651065529504580326e-02
