# x_gpmpc-horizon,y_gpmpc-horizon
-1.407934556530819918e-03,9.998849698857629198e-01
-1.207851657649024017e-03,9.999637628338050588e-01
-7.413543664822536735e-04,9.999687013511956435e-01
-1.829592623837303378e-04,9.999855994454791563e-01
3.562165151391191525e-04,1.000008634173260358e+00
8.107535811524475573e-04,1.000036686843628786e+00
1.147737455457888654e-03,1.000069783276806845e+00
1.354943826450560494e-03,1.000109332317586031e+00
1.431137873137029769e-03,1.000158082627697009e+00
1.378858654613177633e-03,1.000219581969653992e+00
1.200016546061458784e-03,1.000113181647498406e+00
