# pos_x,pos_y,major_axis_length,minor_axis_length,alpha
-1.407934556530819918e-03,9.998849698857629198e-01,4.895303872079852063e-03,4.895303872079852063e-03,0.000000000000000000e+00
-1.207851657649024017e-03,9.999637628338050588e-01,2.718022665108896924e-02,2.707957546233041510e-02,9.000000000000000000e+01
-7.413543664822536735e-04,9.999687013511956435e-01,3.801006989585296175e-02,3.800223971791167471e-02,0.000000000000000000e+00
-1.829592623837303378e-04,9.999855994454791563e-01,4.651369558697427548e-02,4.268454773372892808e-02,0.000000000000000000e+00
3.562165151391191525e-04,1.000008634173260358e+00,5.387835463446188217e-02,4.497938984500399195e-02,0.000000000000000000e+00
8.107535811524475573e-04,1.000036686843628786e+00,6.044543623455009285e-02,4.615466789617321541e-02,0.000000000000000000e+00
1.147737455457888654e-03,1.000069783276806845e+00,6.624492200513650009e-02,4.676827297411426804e-02,0.000000000000000000e+00
1.354943826450560494e-03,1.000109332317586031e+00,7.119893933827850518e-02,4.709158149378799008e-02,0.000000000000000000e+00
1.431137873137029769e-03,1.000158082627697009e+00,7.524004008151125023e-02,4.726266554249199808e-02,-4.882326293256787945e-14
1.378858654613177633e-03,1.000219581969653992e+00,7.836710511265562729e-02,4.735333343522990512e-02,-3.137303242081623279e-13
1.200016546061458784e-03,1.000113181647498406e+00,8.065351913945437157e-02,4.740407418403327217e-02,-1.324819939596652000e-12
